source;target;weight
85.32;56.10;1
85.32;68.31;1
85.32;70.22;1
85.32;85.59;5
85.32;85.59;1
85.41;46.45;1
85.42;68.20;1
85.42;85.32;1
85.42;85.52;2
85.42;85.59;2
85.42;85.59;3
85.51;01.42;1
85.51;01.43;1
85.51;01.62;1
85.51;33.16;1
85.51;33.20;1
85.51;45.20;1
85.51;45.40;1
85.51;46.69;1
85.51;47.64;2
85.51;55.10;1
85.51;55.20;1
85.51;56.10;1
85.51;64.20;2
85.51;70.10;1
85.51;70.22;1
85.51;79.12;1
85.51;82.30;1
85.51;85.52;1
85.51;85.59;4
85.51;85.59;1
85.51;93.11;8
85.51;93.12;3
85.51;93.13;4
85.51;93.19;4
85.51;93.21;1
85.51;93.29;12
85.51;96.09;1
85.52;14.19;1
85.52;47.75;1
85.52;56.10;1
85.52;56.30;1
85.52;74.90;1
85.52;82.30;1
85.52;85.51;3
85.52;85.59;1
85.52;85.59;1
85.52;93.29;1
85.53;03.22;1
85.53;33.16;1
85.53;43.22;1
85.53;45.40;1
85.53;47.76;1
85.53;49.32;1
85.53;49.41;1
85.53;51.10;2
85.53;62.02;1
85.53;68.20;1
85.53;71.12;1
85.53;77.11;1
85.53;81.21;1
85.53;85.32;1
85.53;85.51;5
85.53;85.59;1
85.53;85.59;1
85.53;93.19;1
85.59;01.61;1
85.59;01.62;1
85.59;07.29;1
85.59;41.20;1
85.59;45.20;1
85.59;45.31;1
85.59;46.14;1
85.59;46.18;1
85.59;46.34;3
85.59;46.45;1
85.59;46.51;1
85.59;46.62;1
85.59;46.77;1
85.59;46.90;1
85.59;47.24;1
85.59;47.91;1
85.59;55.10;1
85.59;55.20;3
85.59;56.10;1
85.59;56.21;2
85.59;58.11;1
85.59;58.29;4
85.59;59.11;1
85.59;61.20;1
85.59;62.02;2
85.59;62.03;1
85.59;63.12;1
85.59;64.20;2
85.59;66.19;3
85.59;68.20;2
85.59;68.20;1
85.59;68.31;1
85.59;69.20;1
85.59;70.22;32
85.59;71.12;5
85.59;74.20;1
85.59;74.90;2
85.59;81.21;1
85.59;82.11;1
85.59;82.19;1
85.59;82.30;5
85.59;82.99;2
85.59;85.31;1
85.59;85.32;1
85.59;85.42;3
85.59;85.51;2
85.59;85.52;1
85.59;85.53;3
85.59;86.90;2
85.59;88.91;1
85.59;88.99;1
85.59;90.01;1
85.59;93.29;2
85.59;96.02;2
85.59;96.04;1
85.59;96.09;5
85.59;14.19;1
85.59;33.12;1
85.59;46.18;1
85.59;46.37;1
85.59;46.38;1
85.59;46.69;1
85.59;47.78;1
85.59;55.10;1
85.59;55.90;1
85.59;56.10;1
85.59;56.21;4
85.59;58.29;1
85.59;58.29;1
85.59;62.01;3
85.59;62.02;2
85.59;68.20;1
85.59;70.21;1
85.59;70.22;5
85.59;71.12;1
85.59;72.19;1
85.59;74.90;1
85.59;77.11;1
85.59;79.11;1
85.59;80.10;1
85.59;82.30;2
85.59;85.31;1
85.59;85.32;1
85.59;85.42;2
85.59;85.51;2
85.59;85.52;2
85.59;88.10;1
85.59;88.91;1
85.59;93.11;1
85.59;93.13;1
85.59;93.19;1
85.59;93.29;1
85.59;96.02;1
85.59;96.02;1
85.59;96.09;2
85.60;68.20;1
85.60;70.21;1
85.60;85.59;1
85.60;86.90;1
85.60;88.99;1
86.10;66.30;1
86.10;68.20;2
86.10;86.22;1
86.10;87.10;1
86.10;96.04;1
86.21;33.15;1
86.21;66.30;1
86.22;18.13;1
86.90;45.20;1
86.90;46.46;1
86.90;49.32;20
86.90;52.21;1
86.90;64.20;1
86.90;68.20;1
86.90;68.20;2
86.90;70.22;2
86.90;82.11;1
86.90;95.24;1
86.90;96.03;2
86.90;64.20;1
86.90;71.20;1
86.90;74.90;1
86.90;85.59;1
86.90;47.74;4
86.90;82.30;1
86.90;85.59;1
86.90;47.29;1
86.90;47.73;1
86.90;47.78;1
86.90;47.89;1
86.90;58.11;1
86.90;58.29;1
86.90;59.20;1
86.90;66.30;1
86.90;68.20;1
86.90;77.39;1
86.90;82.30;2
86.90;85.59;1
86.90;85.59;1
86.90;88.10;1
86.90;88.99;1
86.90;93.19;1
86.90;96.02;2
86.90;96.04;7
86.90;96.09;4
87.10;55.10;1
87.10;68.20;9
87.10;82.19;1
87.10;87.30;8
87.10;88.10;1
87.30;55.10;1
87.30;87.10;57
88.10;43.21;1
88.10;43.29;1
88.10;47.91;1
88.10;56.10;1
88.10;62.01;1
88.10;64.20;2
88.10;70.22;1
88.10;77.29;1
88.10;81.21;8
88.10;81.22;1
88.10;86.10;1
88.10;86.90;1
88.10;87.20;1
88.10;88.91;2
88.10;96.09;5
88.10;85.59;1
88.10;43.33;1
88.10;46.90;1
88.10;82.19;1
88.91;68.20;1
88.91;70.22;1
88.91;77.21;1
88.91;79.12;1
88.91;88.10;2
88.91;93.29;1
88.99;55.20;1
88.99;45.20;1
88.99;56.21;1
88.99;70.22;1
88.99;71.12;1
88.99;74.10;1
88.99;82.99;1
88.99;86.22;1
88.99;88.10;1
90.01;41.10;1
90.01;46.34;1
90.01;56.10;1
90.01;56.30;1
90.01;59.11;2
90.01;59.11;2
90.01;59.20;3
90.01;70.21;2
90.01;71.12;1
90.01;78.10;1
90.01;82.30;2
90.01;82.99;1
90.01;85.59;1
90.01;90.02;9
90.01;90.03;2
90.01;90.04;5
90.01;93.21;1
90.01;93.29;2
90.02;33.20;1
90.02;43.32;1
90.02;59.11;3
90.02;59.11;1
90.02;59.11;1
90.02;59.20;1
90.02;68.20;1
90.02;70.10;1
90.02;70.22;1
90.02;71.12;2
90.02;73.11;1
90.02;74.90;3
90.02;77.11;1
90.02;77.29;1
90.02;82.99;1
90.02;85.59;1
90.02;90.01;10
90.02;90.04;2
90.02;93.29;1
90.03;25.61;1
90.03;47.78;2
90.03;74.10;1
90.03;59.11;1
90.03;62.02;1
90.03;68.20;1
90.04;59.14;2
90.04;68.20;1
90.04;79.90;1
90.04;82.30;2
90.04;90.01;2
90.04;90.02;3
90.04;93.29;2
91.02;93.29;1
91.03;90.03;1
91.04;91.03;1
91.04;93.29;1
92.00;47.11;1
92.00;47.51;1
92.00;56.10;1
92.00;68.20;1
93.11;47.29;1
93.11;49.39;1
93.11;56.10;4
93.11;56.10;1
93.11;56.30;1
93.11;68.20;1
93.11;68.20;2
93.11;71.12;1
93.11;93.12;1
93.11;93.13;4
93.11;93.19;1
93.11;93.29;5
93.11;96.04;2
93.12;47.64;1
93.12;47.91;1
93.12;56.10;1
93.12;68.20;2
93.12;71.20;1
93.12;85.51;5
93.12;85.52;1
93.12;85.59;1
93.12;93.11;4
93.12;93.13;2
93.12;93.19;1
93.12;96.04;1
93.13;43.32;1
93.13;56.10;1
93.13;64.20;2
93.13;66.30;2
93.13;68.10;2
93.13;68.20;2
93.13;69.20;1
93.13;70.10;2
93.13;70.22;3
93.13;81.30;1
93.13;93.11;1
93.13;96.02;3
93.13;96.04;4
93.19;01.43;3
93.19;01.62;2
93.19;45.11;2
93.19;45.20;1
93.19;47.59;1
93.19;47.91;1
93.19;56.10;1
93.19;66.30;1
93.19;68.20;1
93.19;68.31;1
93.19;70.21;1
93.19;70.22;2
93.19;73.11;2
93.19;82.30;2
93.19;85.51;3
93.19;85.59;2
93.19;93.13;1
93.19;93.29;3
93.21;47.78;1
93.21;56.10;2
93.21;70.10;1
93.21;70.21;1
93.21;70.22;1
93.21;82.99;1
93.21;90.02;1
93.21;91.04;1
93.21;93.19;1
93.21;93.29;4
93.29;01.42;1
93.29;01.43;3
93.29;01.50;1
93.29;01.61;1
93.29;14.13;1
93.29;32.99;1
93.29;43.21;1
93.29;43.99;1
93.29;46.43;1
93.29;49.32;1
93.29;51.10;3
93.29;55.10;1
93.29;55.20;3
93.29;56.10;9
93.29;56.10;2
93.29;56.21;2
93.29;56.29;1
93.29;56.30;4
93.29;59.14;2
93.29;62.01;1
93.29;64.20;1
93.29;68.20;5
93.29;68.31;1
93.29;68.32;1
93.29;70.10;2
93.29;70.21;2
93.29;70.22;2
93.29;73.11;2
93.29;74.10;1
93.29;74.90;3
93.29;77.21;2
93.29;77.29;1
93.29;77.39;2
93.29;79.11;1
93.29;79.12;1
93.29;82.30;6
93.29;85.51;2
93.29;85.53;1
93.29;90.01;5
93.29;90.02;4
93.29;91.02;1
93.29;91.03;1
93.29;93.11;6
93.29;93.19;2
93.29;93.21;10
93.29;96.02;1
93.29;96.04;1
93.29;96.09;1
94.20;68.31;1
94.20;68.32;1
94.20;78.20;1
94.99;56.10;1
94.99;71.12;1
94.99;93.19;1
95.11;26.20;1
95.11;33.14;1
95.11;42.22;1
95.11;43.21;1
95.11;46.51;5
95.11;46.69;1
95.11;47.41;9
95.11;47.91;1
95.11;59.11;1
95.11;61.10;1
95.11;62.02;9
95.11;62.02;2
95.11;62.03;3
95.11;62.09;5
95.11;63.12;1
95.11;66.30;1
95.11;68.20;1
95.11;70.22;1
95.11;74.20;1
95.11;82.11;1
95.11;95.12;3
95.11;95.21;1
95.11;95.22;1
95.12;26.11;1
95.12;26.30;1
95.12;46.52;1
95.12;95.11;2
95.21;33.12;2
95.21;33.19;1
95.21;33.20;2
95.21;43.21;3
95.21;43.22;2
95.21;46.43;1
95.21;47.54;3
95.21;52.10;1
95.21;61.20;1
95.21;90.02;1
95.21;95.11;3
95.21;95.12;2
95.21;95.22;4
95.22;33.19;1
95.22;43.21;5
95.22;43.22;1
95.22;43.22;3
95.22;43.32;1
95.22;46.43;1
95.22;47.52;1
95.22;47.54;8
95.22;49.41;1
95.22;95.29;1
95.22;96.02;1
95.23;14.19;1
95.23;43.32;1
95.23;47.52;1
95.23;47.72;1
95.23;47.72;1
95.23;95.25;1
95.23;95.29;7
95.24;31.09;1
95.24;31.09;3
95.24;95.29;1
95.25;26.52;1
95.25;32.12;1
95.25;32.99;1
95.25;47.77;3
95.29;14.13;1
95.29;14.14;1
95.29;33.12;3
95.29;43.22;4
95.29;43.31;1
95.29;43.32;2
95.29;43.32;4
95.29;43.33;1
95.29;45.20;1
95.29;45.40;1
95.29;46.69;1
95.29;47.59;1
95.29;47.64;4
95.29;49.32;1
95.29;70.10;1
95.29;74.10;1
95.29;77.11;1
95.29;77.21;2
95.29;81.30;2
95.29;95.21;1
95.29;95.22;2
95.29;95.23;2
95.29;96.01;1
96.01;68.31;1
96.01;33.12;1
96.01;38.32;1
96.01;43.22;1
96.01;43.99;1
96.01;45.11;1
96.01;45.20;1
96.01;46.44;1
96.01;47.23;1
96.01;47.52;1
96.01;49.32;1
96.01;52.21;1
96.01;55.20;1
96.01;64.20;2
96.01;68.10;1
96.01;68.20;2
96.01;70.22;2
96.01;77.29;2
96.01;81.21;1
96.01;95.23;1
96.01;95.29;1
96.01;96.02;1
96.02;10.71;1
96.02;45.20;1
96.02;46.19;2
96.02;46.41;1
96.02;46.45;2
96.02;46.90;1
96.02;47.29;2
96.02;47.59;2
96.02;47.64;1
96.02;47.71;4
96.02;47.74;1
96.02;47.75;1
96.02;47.91;1
96.02;55.20;1
96.02;55.30;1
96.02;56.10;3
96.02;64.20;9
96.02;66.30;3
96.02;68.20;5
96.02;68.32;1
96.02;70.10;4
96.02;70.22;2
96.02;74.30;1
96.02;77.11;2
96.02;81.21;2
96.02;82.11;3
96.02;82.19;1
96.02;85.32;2
96.02;88.99;1
96.02;93.29;1
96.02;96.09;2
96.02;32.99;1
96.02;41.10;1
96.02;46.18;1
96.02;47.71;1
96.02;47.75;7
96.02;47.77;1
96.02;47.78;1
96.02;47.89;1
96.02;56.10;1
96.02;64.20;1
96.02;66.30;1
96.02;68.10;1
96.02;68.20;1
96.02;70.10;2
96.02;70.22;3
96.02;77.39;1
96.02;85.32;1
96.02;85.59;4
96.02;86.90;2
96.02;93.12;2
96.02;93.29;1
96.02;96.04;25
96.02;96.09;2
96.03;23.70;7
96.03;43.29;1
96.03;43.32;1
96.03;43.91;1
96.03;43.99;1
96.03;46.69;1
96.03;49.32;2
96.03;52.10;1
96.03;66.30;1
96.03;68.20;5
96.03;81.30;1
96.03;82.20;1
96.04;47.29;1
96.04;47.64;1
96.04;47.78;1
96.04;55.10;1
96.04;68.20;1
96.04;70.21;1
96.04;70.22;3
96.04;85.51;5
96.04;85.52;1
96.04;85.59;1
96.04;86.90;1
96.04;86.90;1
96.04;93.11;2
96.04;93.12;1
96.04;93.13;4
96.04;93.29;1
96.04;96.02;1
96.04;96.02;12
96.04;96.09;1
96.09;01.49;1
96.09;01.62;1
96.09;33.11;1
96.09;38.32;1
96.09;45.11;1
96.09;46.16;1
96.09;46.33;2
96.09;46.90;2
96.09;47.19;1
96.09;47.29;2
96.09;47.59;1
96.09;47.64;1
96.09;47.76;1
96.09;47.78;2
96.09;47.91;1
96.09;49.32;2
96.09;49.41;3
96.09;52.24;1
96.09;55.10;1
96.09;55.20;2
96.09;56.10;1
96.09;56.21;3
96.09;58.11;1
96.09;58.29;1
96.09;62.01;1
96.09;66.30;1
96.09;68.20;1
96.09;68.31;2
96.09;68.32;1
96.09;69.10;1
96.09;70.21;2
96.09;70.22;17
96.09;74.10;1
96.09;77.29;1
96.09;79.90;5
96.09;80.20;1
96.09;81.10;1
96.09;81.21;60
96.09;81.30;4
96.09;82.11;1
96.09;82.30;3
96.09;82.99;2
96.09;85.51;3
96.09;85.52;1
96.09;85.59;2
96.09;86.90;5
96.09;88.10;51
96.09;88.91;6
96.09;90.03;1
96.09;93.13;1
96.09;93.19;3
96.09;93.29;2
96.09;96.01;3
96.09;96.02;2
96.09;96.04;2
